<Logging continued from "data/ulx_logs/03-22-21.txt">
[00:00:28] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_smg1_grenade_large
[00:00:28] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_smg1_grenade_large
[00:00:39] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_smg1_large
[00:00:40] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_smg1_large
[00:00:40] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_smg1_large
[00:00:41] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_ar2_large
[00:00:42] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_ar2_large
[00:00:42] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_ar2_large
[00:00:42] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_ar2_large
[00:00:42] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_ar2_large
[00:01:13] UnitedStatesMarine: /org
[00:01:40] Client "Titanovsky" connected.
[00:02:04] UnitedStatesMarine<STEAM_0:0:460772674> spawned vehicle models/blu/moskvich/moskvich.mdl
[00:02:29] Client "Titanovsky" spawned in server <STEAM_0:1:95303327> (took 49 seconds).
[00:02:49] Titanovsky: /tts спокойной ночи Данил
[00:02:51] Dropped "Titanovsky" from server<STEAM_0:1:95303327>
[00:04:05] UnitedStatesMarine<STEAM_0:0:460772674> spawned vehicle models/blu/hatchback/pw_hatchback.mdl
[00:04:15] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureshelf002a.mdl
[00:04:33] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureshelf002a.mdl
[00:04:50] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_debris/metal_panel02a.mdl
[00:05:05] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureradiator001a.mdl
[00:05:27] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_pistol_large
[00:05:27] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_pistol_large
[00:05:27] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_pistol_large
[00:05:28] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_pistol_large
[00:06:13] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_buckshot_large
[00:06:15] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_buckshot_large
[00:06:15] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_buckshot_large
[00:06:15] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_buckshot_large
[00:06:15] UnitedStatesMarine<STEAM_0:0:460772674> spawned sent arccw_ammo_buckshot_large
[00:08:40] UnitedStatesMarine<STEAM_0:0:460772674> spawned vehicle models/blu/van/pw_van.mdl
[00:09:20] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_interiors/refrigeratordoor02a.mdl
[00:09:22] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_interiors/refrigeratordoor01a.mdl
[00:09:30] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureradiator001a.mdl
[00:09:33] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureradiator001a.mdl
[00:09:39] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureradiator001a.mdl
[00:09:39] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureradiator001a.mdl
[00:09:48] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureradiator001a.mdl
[00:10:02] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureradiator001a.mdl
[00:10:03] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureradiator001a.mdl
[00:10:21] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_c17/furnitureradiator001a.mdl
[00:10:32] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_debris/metal_panel02a.mdl
[00:12:46] UnitedStatesMarine<STEAM_0:0:460772674> spawned model models/props_debris/metal_panel02a.mdl
[00:13:34] UnitedStatesMarine<STEAM_0:0:460772674> spawned vehicle models/blu/van/pw_van.mdl
[00:13:36] UnitedStatesMarine<STEAM_0:0:460772674> spawned vehicle models/blu/van/pw_van.mdl
[00:13:51] UnitedStatesMarine<STEAM_0:0:460772674> spawned vehicle models/blu/van/pw_van.mdl
[00:15:17] Dropped "UnitedStatesMarine" from server<STEAM_0:0:460772674>
[06:05:04] Server is shutting down/changing levels.



[06:06:06] New map: gm_construct_in_flatgrass
[07:15:14] Client "Житель" connected.
[07:19:22] Client "Житель" connected.
[07:22:44] Client "Житель" spawned in server <STEAM_0:0:442381390> (took 202 seconds).
[07:23:26] Житель: /rp
[07:23:58] Житель<STEAM_0:0:442381390> spawned model models/housepack2/house4slidingdoor.mdl
[07:24:27] Житель<STEAM_0:0:442381390> spawned sent amb_drink_vodka
[07:24:39] Житель<STEAM_0:0:442381390> spawned sent amb_npc_babka
[07:24:44] Житель<STEAM_0:0:442381390> spawned sent amb_npc_ded
[07:24:48] Житель<STEAM_0:0:442381390> spawned sent amb_npc_shop_skin
[07:25:19] Житель<STEAM_0:0:442381390> spawned sent amb_npc_shop
[07:25:42] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:25:55] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:25:57] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:25:57] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:25:58] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:25:59] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:26:00] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:26:01] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:26:04] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:26:05] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:26:07] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:26:16] Житель<STEAM_0:0:442381390> spawned sent eml_stove
[07:26:37] Житель<STEAM_0:0:442381390> spawned sent eml_gas
[07:26:58] Житель<STEAM_0:0:442381390> spawned sent eml_pot
[07:26:58] Житель<STEAM_0:0:442381390> spawned sent eml_spot
[07:27:08] Житель<STEAM_0:0:442381390> spawned sent amb_box_buyer
[07:27:18] Житель<STEAM_0:0:442381390> spawned sent eml_buyer
[07:27:27] Житель<STEAM_0:0:442381390> spawned sent eml_macid
[07:27:30] Житель<STEAM_0:0:442381390> spawned sent eml_sulfur
[07:27:39] Житель<STEAM_0:0:442381390> spawned sent eml_sulfur
[07:27:41] Житель<STEAM_0:0:442381390> spawned sent eml_sulfur
[07:27:44] Житель<STEAM_0:0:442381390> spawned sent eml_sulfur
[07:27:47] Житель<STEAM_0:0:442381390> spawned sent eml_sulfur
[07:27:51] Житель<STEAM_0:0:442381390> spawned sent eml_redp
[07:27:54] Житель<STEAM_0:0:442381390> spawned sent eml_ciodine
[07:27:59] Житель<STEAM_0:0:442381390> spawned sent eml_macid
[07:28:03] Житель<STEAM_0:0:442381390> spawned sent eml_macid
[07:28:05] Житель<STEAM_0:0:442381390> spawned sent eml_macid
[07:28:27] Житель<STEAM_0:0:442381390> spawned sent eml_jar
[07:28:35] Житель<STEAM_0:0:442381390> spawned sent eml_iodine
[07:28:36] Житель<STEAM_0:0:442381390> spawned sent eml_iodine
[07:28:38] Житель<STEAM_0:0:442381390> spawned sent eml_iodine
[07:28:39] Житель<STEAM_0:0:442381390> spawned sent eml_iodine
[07:28:39] Житель<STEAM_0:0:442381390> spawned sent eml_iodine
[07:28:47] Житель<STEAM_0:0:442381390> spawned sent eml_macid
[07:28:47] Житель<STEAM_0:0:442381390> spawned sent eml_macid
[07:28:51] Житель<STEAM_0:0:442381390> spawned sent eml_macid
[07:29:01] Житель<STEAM_0:0:442381390> spawned sent eml_water
[07:29:02] Житель<STEAM_0:0:442381390> spawned sent eml_water
[07:29:02] Житель<STEAM_0:0:442381390> spawned sent eml_water
[07:29:03] Житель<STEAM_0:0:442381390> spawned sent eml_water
[07:30:53] Житель<STEAM_0:0:442381390> spawned model models/props_farm/cider_squisher_01.mdl
[07:30:58] Житель<STEAM_0:0:442381390> spawned model models/kunoszeug/altkunohaus.mdl
[07:31:07] Житель<STEAM_0:0:442381390> spawned model models/props_farm/ah_round_hay_bale001.mdl
[07:31:18] Житель<STEAM_0:0:442381390> spawned model models/props_farm/woodpile.mdl
[07:31:27] Житель<STEAM_0:0:442381390> spawned model models/props_farm/db_table1.mdl
[07:31:38] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x1.mdl
[07:31:38] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x1.mdl
[07:31:38] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x1.mdl
[07:31:38] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x1.mdl
[07:31:38] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x1.mdl
[07:31:38] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x1.mdl
[07:31:38] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x1.mdl
[07:31:38] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x1.mdl
[07:31:38] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x1.mdl
[07:31:43] Житель<STEAM_0:0:442381390> spawned model models/hunter/blocks/cube05x075x025.mdl
[07:31:43] Житель<STEAM_0:0:442381390> spawned model models/hunter/plates/plate05.mdl
[07:31:47] Житель<STEAM_0:0:442381390> spawned model models/props/cs_assault/money.mdl
[07:31:59] Житель<STEAM_0:0:442381390> spawned model models/wingf0x/isaplug.mdl
[07:32:08] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel2x8.mdl
[07:32:08] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/metal_plate2x4.mdl
[07:32:08] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel1x8.mdl
[07:32:08] Житель<STEAM_0:0:442381390> spawned model models/props_phx/construct/plastic/plastic_panel2x8.mdl
[07:32:55] Житель<STEAM_0:0:442381390> spawned sent amb_factory2_lathe_machine
[07:33:00] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:33:17] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:33:18] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:33:21] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:33:26] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
[07:33:27] Житель<STEAM_0:0:442381390> spawned sent amb_survive_food
