<Logging continued from "data/ulx_logs/07-12-21.txt">
[00:00:32] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:00:32] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:00:41] ▰Angry▰Timur▰: /cmd
[00:00:50] ▰Angry▰Timur▰: /skybox 0
[00:00:50] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:00:50] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:01:01] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:01:01] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:01:58] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:01:58] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:02:18] ExtraDipus: бб
[00:02:22] Dropped "▰Angry▰Timur▰" from server<STEAM_0:0:431600296>
[00:03:36] ExtraDipus<STEAM_0:0:164590602> spawned model models/props_phx/gears/spur12.mdl
[00:03:37] ExtraDipus<STEAM_0:0:164590602> spawned model models/props_phx/gears/bevel90_24.mdl
[00:04:06] ExtraDipus<STEAM_0:0:164590602> spawned model models/mechanics/gears2/gear_60t3.mdl
[00:04:09] ExtraDipus<STEAM_0:0:164590602> spawned model models/props_phx/gears/spur24.mdl
[00:06:02] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:06:03] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:06:14] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:06:14] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:06:18] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:06:18] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:07:00] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:07:00] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:07:16] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:07:16] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:08:09] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:09] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:09] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:10] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:31] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:31] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:31] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:31] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:31] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:53] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:53] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:54] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:08:57] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:11:40] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:11:40] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:12:43] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:12:43] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:12:50] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:12:50] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:13:19] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:13:19] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:13:19] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:13:20] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:13:23] ExtraDipus<STEAM_0:0:164590602> spawned sent item_battery
[00:13:23] ExtraDipus<STEAM_0:0:164590602> spawned sent item_battery
[00:13:23] ExtraDipus<STEAM_0:0:164590602> spawned sent item_battery
[00:13:23] ExtraDipus<STEAM_0:0:164590602> spawned sent item_battery
[00:13:23] ExtraDipus<STEAM_0:0:164590602> spawned sent item_battery
[00:13:23] ExtraDipus<STEAM_0:0:164590602> spawned sent item_battery
[00:13:24] ExtraDipus<STEAM_0:0:164590602> spawned sent item_battery
[00:13:56] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:13:56] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:13:56] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:13:57] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:13:58] ExtraDipus<STEAM_0:0:164590602> spawned sent item_battery
[00:16:36] Client "." connected.
[00:21:24] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:21:24] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:21:33] ExtraDipus set the armor for Themself to 0
[00:21:41] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:21:42] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:21:42] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:22:08] ExtraDipus suicided!
[00:22:46] ExtraDipus suicided!
[00:22:46] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:22:51] ExtraDipus suicided!
[00:23:10] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:23:11] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:23:54] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:23:54] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:24:08] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:24:08] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:24:31] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:24:31] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:25:34] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:25:34] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:26:33] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:26:33] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:26:55] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:26:55] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:27:42] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:27:42] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:27:51] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:27:51] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:27:56] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:27:56] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:28:08] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:28:08] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:28:14] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:28:14] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:28:37] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:28:37] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:28:42] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:28:42] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:29:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:29:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:31:24] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:31:24] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:31:33] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:31:36] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthvial
[00:31:53] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:31:53] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:31:53] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:32:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:32:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:32:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:32:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:32:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:32:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:32:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:32:03] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:32:03] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:33:07] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:33:07] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:33:07] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:33:07] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:33:11] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:33:17] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:33:17] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:33:22] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:33:22] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:34:15] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:34:15] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:34:15] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:34:15] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:34:49] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:34:49] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:00] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:00] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:13] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:13] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:29] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:29] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:37] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:35:37] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:36:09] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:36:09] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:36:35] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:36:35] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:36:47] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:36:47] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:37:02] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:37:02] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:38:43] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:38:43] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:39:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:39:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:40:28] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:40:28] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:40:51] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:40:51] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:40:51] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:41:21] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:41:21] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:41:21] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:41:21] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:41:40] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:41:40] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:41:54] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:41:54] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:42:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:42:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:42:11] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:42:11] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:42:26] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:42:26] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:42:37] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:42:37] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:44:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:44:04] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:44:25] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:44:26] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:44:26] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:44:29] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:44:29] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:45:46] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:45:46] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:46:17] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:46:17] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:47:11] ExtraDipus suicided!
[00:47:24] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:47:24] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:47:24] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:47:47] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:47:47] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:47:49] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:47:49] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:47:50] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:48:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:48:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:48:02] ExtraDipus<STEAM_0:0:164590602> spawned sent item_healthkit
[00:58:48] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:58:48] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:59:20] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
[00:59:20] ExtraDipus<STEAM_0:0:164590602> spawned model models/hunter/plates/plate025.mdl
