723 | Никитка_Мерсер | STEAM_0:1:187904012 | 400000 BE | 1 LVL | 
724 | Киря | STEAM_0:1:454308773 | 400000 BE | 2 LVL | 
725 | КАМЕНЩИК | STEAM_0:0:194085291 | 400000 BE | 1 LVL | 
726 | Lox | STEAM_0:1:189711982 | 400000 BE | 2 LVL | 
727 | акпщшауклдушццаац  цауц | STEAM_0:1:158931932 | 400000 BE | 2 LVL | 
728 | негр | STEAM_0:1:554467349 | 400000 BE | 2 LVL | 
729 | Voron | STEAM_0:0:438007694 | 400000 BE | 1 LVL | 
730 | Nikita | STEAM_0:0:550101529 | 399894 BE | 3 LVL | 
731 | sosiskakiller | STEAM_0:1:216073339 | 400000 BE | 2 LVL | 
732 | Санс (o.W.n) | STEAM_0:1:521937678 | 400000 BE | 2 LVL | 
733 | Luann dolboeb | STEAM_0:1:116765311 | 400000 BE | 1 LVL | 
734 | Генадий Горин  | STEAM_0:0:495713169 | 400000 BE | 1 LVL | 
735 | Sandro23 | STEAM_0:0:435148107 | 1304 BE | 48 LVL | 
736 | roma | STEAM_0:0:558268217 | 400000 BE | 2 LVL | 
737 | Andry | STEAM_0:0:437651682 | 400000 BE | 1 LVL | 
738 | АВАПВАП | STEAM_0:0:533937524 | 400000 BE | 1 LVL | 
739 | Ктото | STEAM_0:1:32437059 | 400008 BE | 1 LVL | 
740 | кмрус  | STEAM_0:0:87874160 | 400000 BE | 1 LVL | 
741 | MATYSEK | STEAM_0:1:444150379 | 400000 BE | 1 LVL | 
742 | МАУНТИН ДЬЮ | STEAM_0:1:171586563 | 400000 BE | 2 LVL | 
743 | ТУПОК | STEAM_0:1:510202176 | 400000 BE | 2 LVL | 
744 | DepressedNox | STEAM_0:0:20217089 | 400000 BE | 1 LVL | 
745 | МАКСИМ | STEAM_0:1:204118342 | 400000 BE | 3 LVL | 
746 | Ruslan | STEAM_0:1:32135995 | 400000 BE | 1 LVL | 
747 | moskoloh | STEAM_0:0:520318526 | 400000 BE | 1 LVL | 
748 | matvey | STEAM_0:1:537826514 | 400000 BE | 14 LVL | 
749 | iderka | STEAM_0:1:555993700 | 400000 BE | 2 LVL | 
750 | мрлээ.jun | STEAM_0:1:156799054 | 400000 BE | 1 LVL | 
751 | Par0v0zik | STEAM_0:1:454339812 | 400000 BE | 2 LVL | 
752 | Shayori | STEAM_0:0:235459848 | 400000 BE | 1 LVL | 
753 | ИЛЬЯ | STEAM_0:1:151907188 | 400000 BE | 1 LVL | 
754 | xvxcbn  | STEAM_0:0:175645866 | 400000 BE | 1 LVL | 
755 | Gennadius | STEAM_0:1:445966079 | 400000 BE | 1 LVL | 
756 | estg | STEAM_0:1:461958943 | 400024 BE | 2 LVL | 
757 | Amir | STEAM_0:0:175594879 | 400000 BE | 2 LVL | 
758 | Veschestvo | STEAM_0:1:466014133 | 400000 BE | 1 LVL | 
759 | Roma | STEAM_0:1:419024934 | 400000 BE | 1 LVL | 
760 | макс | STEAM_0:1:569065632 | 400000 BE | 2 LVL | 
761 | Yarik690 | STEAM_0:0:527754538 | 400000 BE | 2 LVL | 
762 | 45566 | STEAM_0:0:196493906 | 400000 BE | 1 LVL | 
763 | Ghoost face | STEAM_0:0:39193419 | 400000 BE | 1 LVL | 
764 | цкене | STEAM_0:0:565504702 | 400000 BE | 1 LVL | 
765 | Dima | STEAM_0:1:200448798 | 400000 BE | 1 LVL | 
766 | HOTT | STEAM_0:0:548998756 | 400000 BE | 3 LVL | 
767 | кайфарик | STEAM_0:1:564640823 | 400000 BE | 1 LVL | 
768 | Dalbaeb228 | STEAM_0:0:556176266 | 400000 BE | 1 LVL | 
769 |  Tima Bull | STEAM_0:0:210412724 | 400000 BE | 10 LVL | 
770 | Misha_lox | STEAM_0:0:224848641 | 400000 BE | 1 LVL | 
771 | kizrs | STEAM_0:0:462918945 | 400000 BE | 1 LVL | 
772 | FaUsTnp | STEAM_0:1:452105620 | 400000 BE | 3 LVL | 
773 | ЛЁВА 9 ЛЕТ | STEAM_0:0:515209264 | 400000 BE | 1 LVL | 
774 | WDWDWdWDAWdAdd | STEAM_0:1:160863983 | 400000 BE | 1 LVL | 
775 | аоаырчик | STEAM_0:0:507678532 | 400000 BE | 8 LVL | 
776 | Helltrooper | STEAM_0:0:82611048 | 400000 BE | 1 LVL | 
777 | арно | STEAM_0:0:517693928 | 400000 BE | 1 LVL | 
778 | minik_cz | STEAM_0:1:559170685 | 400000 BE | 1 LVL | 
779 | salo | STEAM_0:1:222493314 | 400000 BE | 1 LVL | 
780 | DOMINIK12 | STEAM_0:1:520704748 | 400000 BE | 1 LVL | 
781 | A0nick | STEAM_0:1:526422327 | 400000 BE | 2 LVL | 
782 | жмыхнутый | STEAM_0:0:432426077 | 400000 BE | 3 LVL | 
783 | DELEROM | STEAM_0:0:37122951 | 400000 BE | 1 LVL | 
784 | Hussam Boss5 | STEAM_0:0:74134768 | 400000 BE | 1 LVL | 
785 | XEX | STEAM_0:0:491207033 | 400000 BE | 1 LVL | 
786 | f1rst | STEAM_0:1:503944188 | 400000 BE | 3 LVL | 
787 | мудрий | STEAM_0:0:231609806 | 400000 BE | 3 LVL | 
788 | Ky4ka | STEAM_0:0:554583554 | 400000 BE | 3 LVL | 
789 | 123 | STEAM_0:0:534524542 | 400000 BE | 1 LVL | 
790 | Sergius | STEAM_0:0:181403007 | 400000 BE | 1 LVL | 
791 | Andrey | STEAM_0:1:121412811 | 400031 BE | 5 LVL | 
792 | borsh | STEAM_0:1:570518215 | 400000 BE | 1 LVL | 
793 | EugenBro | STEAM_0:1:556285455 | 400000 BE | 2 LVL | 
794 | lilip0p228 | STEAM_0:0:508144332 | 400000 BE | 1 LVL | 
795 | аг0уа8гцаУ(ПУКНп78\ | STEAM_0:1:199300095 | 400000 BE | 1 LVL | 
796 | тит | STEAM_0:1:59559938 | 397300 BE | 4 LVL | 
797 | кто то | STEAM_0:1:223122604 | 400000 BE | 1 LVL | 
798 | baget | STEAM_0:0:526413027 | 400000 BE | 4 LVL | 
799 | Lil  | STEAM_0:1:458362135 | 400000 BE | 2 LVL | 
800 | Danilochka | STEAM_0:0:460772674 | 106011 BE | 37 LVL | 
801 | 155555 | STEAM_0:1:70469651 | 400000 BE | 1 LVL | 
802 | григорий | STEAM_0:1:216137992 | 400054 BE | 2 LVL | 
803 | Вячеслав Крутой | STEAM_0:1:63655220 | 400000 BE | 1 LVL | 
804 | REKS | STEAM_0:0:55200107 | 400000 BE | 1 LVL | 
805 | RUKKOLA | STEAM_0:0:462077367 | 400000 BE | 1 LVL | 
806 | The Overseer | STEAM_0:0:22217177 | 401009 BE | 20 LVL | 
807 | alexflexmahine | STEAM_0:1:31786230 | 400000 BE | 1 LVL | 
808 | ацаыавваввааыв | STEAM_0:0:434557019 | 400000 BE | 1 LVL | 
809 | lukascek | STEAM_0:1:571730406 | 400000 BE | 1 LVL | 
810 | опа мусара | STEAM_0:1:29114027 | 400000 BE | 2 LVL | 
811 | ЯНАСРАЛ | STEAM_0:1:31010079 | 400000 BE | 2 LVL | 
812 | zecut | STEAM_0:1:550212484 | 400000 BE | 1 LVL | 
813 | maks | STEAM_0:0:570400344 | 400000 BE | 3 LVL | 
814 | ПРО | STEAM_0:0:553993207 | 400000 BE | 1 LVL | 
815 | Tomer Lors | STEAM_0:0:491626230 | 400000 BE | 1 LVL | 
816 | Гриша | STEAM_0:0:71131234 | 400000 BE | 1 LVL | 
817 | шепард | STEAM_0:0:506697871 | 400000 BE | 1 LVL | 
818 | рпооп | STEAM_0:0:143446738 | 400000 BE | 1 LVL | 
819 | Привет | STEAM_0:1:22512472 | 400000 BE | 3 LVL | 
820 | PROstoPRO | STEAM_0:0:514978038 | 400000 BE | 1 LVL | 
821 | fucking_slave | STEAM_0:1:115957905 | 400000 BE | 1 LVL | 
822 | sgfgb | STEAM_0:1:548875510 | 400000 BE | 1 LVL | 
823 | XXXTENTACION | STEAM_0:0:539201028 | 400000 BE | 1 LVL | 
824 | nee | STEAM_0:1:524710481 | 400000 BE | 1 LVL | 
825 | Gay Gayson | STEAM_0:1:160349096 | 400000 BE | 1 LVL | 
826 | Gardevoir | STEAM_0:0:234348361 | 400000 BE | 1 LVL | 
827 | XximpostxX | STEAM_0:1:127255477 | 400000 BE | 3 LVL | 
828 | 44584 | STEAM_0:1:198861967 | 400000 BE | 2 LVL | 
829 | xylugan4eg | STEAM_0:0:528540809 | 400000 BE | 2 LVL | 
830 | D0NBA$$ | STEAM_0:1:207840995 | 400000 BE | 1 LVL | 
831 | anyoba 223 | STEAM_0:0:163528061 | 400000 BE | 2 LVL | 
832 | 12322 | STEAM_0:0:554750648 | 400000 BE | 1 LVL | 
833 | Raspberry | STEAM_0:1:558762574 | 400000 BE | 1 LVL | 
834 | хуйняга | STEAM_0:1:564859653 | 400000 BE | 2 LVL | 
835 | 1223 | STEAM_0:0:90485197 | 400000 BE | 1 LVL | 
836 | олиг007 | STEAM_0:0:534486847 | 400000 BE | 1 LVL | 
837 | вфв | STEAM_0:0:572029848 | 400000 BE | 1 LVL | 
838 | Кто я? | STEAM_0:0:145903209 | 400000 BE | 2 LVL | 
839 | MALAX | STEAM_0:0:549152273 | 400000 BE | 2 LVL | 
840 | Кранен Шаховский | STEAM_0:0:467236873 | 400000 BE | 1 LVL | 
841 | lollll | STEAM_0:0:150074597 | 400000 BE | 1 LVL | 
842 | Roma | STEAM_0:0:565397641 | 400000 BE | 1 LVL | 
843 | 1212 | STEAM_0:1:567655354 | 400000 BE | 1 LVL | 
844 | alexamder nest | STEAM_0:1:174120469 | 400000 BE | 1 LVL | 
845 | Matfei | STEAM_0:1:553294170 | 400000 BE | 1 LVL | 
846 | фысыфсфс | STEAM_0:0:517842097 | 400000 BE | 1 LVL | 
847 | 123 | STEAM_0:0:553350206 | 400000 BE | 1 LVL | 
848 | 123 | STEAM_0:1:99873757 | 330526 BE | 6 LVL | 
849 | Kona | STEAM_0:1:103195399 | 400000 BE | 1 LVL | 
850 | V̸̈̕A̸̍͒C̸̺̊ | STEAM_0:1:239069220 | 400000 BE | 2 LVL | 
851 | killer dog | STEAM_0:1:108090431 | 400000 BE | 1 LVL | 
852 | Naruto Uzumaki | STEAM_0:0:417570782 | 400000 BE | 1 LVL | 
853 | mishan4ik999 | STEAM_0:0:503795022 | 400000 BE | 3 LVL | 
854 | 7MxIyLzE | STEAM_0:0:225370169 | 400000 BE | 1 LVL | 
855 | asdsadkoasasfo | STEAM_0:0:567048012 | 400000 BE | 1 LVL | 
856 | 45454545 | STEAM_0:1:555448310 | 400000 BE | 2 LVL | 
857 | НЕКНК | STEAM_0:1:533878203 | 400000 BE | 1 LVL | 
858 | ОЕИВЕИ | STEAM_0:0:177430980 | 400000 BE | 1 LVL | 
859 | ImAWhat9 | STEAM_0:0:519102818 | 400000 BE | 1 LVL | 
860 | ultramegasci | STEAM_0:1:533051239 | 400000 BE | 3 LVL | 
861 | 1234 | STEAM_0:1:430389857 | 400000 BE | 1 LVL | 
862 | 𝕸𝖊𝖗𝖗𝖞 𝕮𝖍𝖗𝖎𝖘𝖙𝖒𝖆𝖘 | STEAM_0:0:211825646 | 400000 BE | 1 LVL | 
863 | Gay Gayevich | STEAM_0:1:2992703 | 400000 BE | 1 LVL | 
864 | BloodberSS | STEAM_0:1:539036266 | 400000 BE | 2 LVL | 
865 | Nike | STEAM_0:1:494734731 | 400000 BE | 1 LVL | 
866 | ctuord | STEAM_0:1:503072719 | 400000 BE | 1 LVL | 
867 | OBITO | STEAM_0:0:542686935 | 400000 BE | 3 LVL | 
868 | Player ! | STEAM_0:0:511076370 | 400000 BE | 1 LVL | 
869 | PapaDimon | STEAM_0:0:57204431 | 400000 BE | 2 LVL | 
870 | atx erazor | STEAM_0:1:117222022 | 400000 BE | 2 LVL | 
871 | kostya | STEAM_0:0:526720898 | 400000 BE | 1 LVL | 
872 | VESTELL | STEAM_0:1:571998527 | 400000 BE | 1 LVL | 
873 | Курлык | STEAM_0:0:23822221 | 400000 BE | 1 LVL | 
874 | HFE | STEAM_0:0:169739 | 400000 BE | 1 LVL | 
875 | dimas | STEAM_0:0:472614488 | 400000 BE | 1 LVL | 
876 | Mirmordan | STEAM_0:1:170421403 | 400000 BE | 1 LVL | 
877 | дима | STEAM_0:0:530427731 | 400000 BE | 1 LVL | 
878 | sem | STEAM_0:1:509020236 | 400000 BE | 2 LVL | 
879 | sosiskashow | STEAM_0:1:515457920 | 400000 BE | 1 LVL | 
880 | SpaceCowBoy | STEAM_0:1:512124762 | 400000 BE | 2 LVL | 
881 | fcking slave(nibba) | STEAM_0:1:171961435 | 400000 BE | 1 LVL | 
882 | Alex FOX | STEAM_0:0:511941264 | 400000 BE | 1 LVL | 
883 | цак | STEAM_0:0:509397939 | 400000 BE | 8 LVL | 
884 | HERT | STEAM_0:0:9987604 | 400000 BE | 1 LVL | 
885 | ALINA 676 | STEAM_0:1:441744670 | 400000 BE | 1 LVL | 
886 | bog | STEAM_0:1:50498271 | 400000 BE | 2 LVL | 
887 | ЦУЦ | STEAM_0:1:165379241 | 400000 BE | 1 LVL | 
888 | Rock Lee | STEAM_0:0:456624732 | 400051 BE | 2 LVL | 
889 | adafsf | STEAM_0:0:557337069 | 400000 BE | 1 LVL | 
890 | kimasa | STEAM_0:1:109808843 | 400000 BE | 1 LVL | 
891 | EMIL | STEAM_0:0:558238617 | 400000 BE | 1 LVL | 
892 | noob | STEAM_0:1:54545472 | 400000 BE | 3 LVL | 
893 | Matvei | STEAM_0:0:136468000 | 400000 BE | 1 LVL | 
894 | картошечка | STEAM_0:0:520223069 | 400000 BE | 2 LVL | 
895 | slogo nerf 26 | STEAM_0:0:158322891 | 400000 BE | 1 LVL | 
896 | qfhrmjf | STEAM_0:0:569314293 | 400000 BE | 1 LVL | 
897 | 232132 | STEAM_0:1:233668346 | 400000 BE | 1 LVL | 
898 | NATAN | STEAM_0:0:524949699 | 400000 BE | 1 LVL | 
899 | bruh | STEAM_0:0:57879892 | 400000 BE | 2 LVL | 
900 | хлебушек | STEAM_0:0:519289327 | 400000 BE | 3 LVL | 
901 | DiziYT | STEAM_0:1:573303950 | 400000 BE | 1 LVL | 
902 | killu | STEAM_0:0:511682000 | 400000 BE | 1 LVL | 
903 | 1111аа | STEAM_0:1:546874790 | 400000 BE | 1 LVL | 
904 | OPPSKRT | STEAM_0:0:553911679 | 400000 BE | 1 LVL | 
905 | htrhrty5 | STEAM_0:0:526570488 | 400000 BE | 1 LVL | 
906 | ivan | STEAM_0:1:107216300 | 400000 BE | 1 LVL | 
907 | лол | STEAM_0:0:477100830 | 400000 BE | 1 LVL | 
908 | Florin | STEAM_0:1:101698822 | 400000 BE | 2 LVL | 
909 | ^Fresh^ | STEAM_0:1:570181348 | 400000 BE | 1 LVL | 
910 | украина топ пацаны | STEAM_0:1:535980586 | 400000 BE | 1 LVL | 
911 | димон пакимон | STEAM_0:1:172033927 | 400120 BE | 4 LVL | 
912 | DFGF | STEAM_0:1:565016531 | 400000 BE | 2 LVL | 
913 | proooo | STEAM_0:1:546349460 | 400000 BE | 1 LVL | 
914 | -0щ | STEAM_0:1:168237209 | 400000 BE | 2 LVL | 
915 | vanya | STEAM_0:1:29556050 | 400000 BE | 2 LVL | 
916 | Ezios | STEAM_0:0:512639475 | 400000 BE | 1 LVL | 
917 | fuck | STEAM_0:1:39051607 | 400000 BE | 1 LVL | 
918 | рарарараар | STEAM_0:1:431494050 | 400000 BE | 1 LVL | 
919 | SYETYNENAVODI | STEAM_0:0:133323878 | 400000 BE | 2 LVL | 
920 | крыска | STEAM_0:0:562215129 | 400000 BE | 1 LVL | 
921 | mr  | STEAM_0:1:27701160 | 400000 BE | 1 LVL | 
922 | Куська | STEAM_0:1:463574673 | 400000 BE | 2 LVL | 
923 | Abybandit007 | STEAM_0:0:123848550 | 400000 BE | 2 LVL | 
924 | Lorenci | STEAM_0:0:431981598 | 400000 BE | 4 LVL | 
925 | Reed | STEAM_0:0:218122796 | 400000 BE | 7 LVL | 
926 | sereza | STEAM_0:0:568495852 | 400000 BE | 1 LVL | 
927 | player | STEAM_0:1:53352890 | 400000 BE | 1 LVL | 
928 | Александр Тулин | STEAM_0:1:454936751 | 400000 BE | 1 LVL | 
929 | Chelik | STEAM_0:0:571807176 | 400000 BE | 2 LVL | 
930 | mir | STEAM_0:1:517379792 | 400000 BE | 2 LVL | 
931 | Kresh_a | STEAM_0:1:575886143 | 400000 BE | 1 LVL | 
932 | Sam | STEAM_0:0:573640866 | 400000 BE | 1 LVL | 
933 | Максим | STEAM_0:0:135746548 | 400000 BE | 1 LVL | 
934 | Федя | STEAM_0:1:203479811 | 400000 BE | 1 LVL | 
935 | DOLLBOSHNUR | STEAM_0:0:455583317 | 400000 BE | 2 LVL | 
936 | LEV | STEAM_0:1:204415722 | 400000 BE | 2 LVL | 
937 | VBIF | STEAM_0:0:58237078 | 400000 BE | 1 LVL | 
938 | dobrogradpomoika | STEAM_0:0:202769906 | 400000 BE | 2 LVL | 
939 | Damn im brazil guy | STEAM_0:1:425502432 | 400000 BE | 1 LVL | 
940 | DANTE | STEAM_0:0:75299382 | 400000 BE | 1 LVL | 
941 | Ser22888 | STEAM_0:1:508880420 | 400000 BE | 2 LVL | 
942 | ААА | STEAM_0:0:65711601 | 400000 BE | 5 LVL | 
943 | _ot_ | STEAM_0:0:515509162 | 400000 BE | 1 LVL | 
944 | llove  | STEAM_0:0:450433691 | 400000 BE | 7 LVL | 
945 | IYOY8U | STEAM_0:0:39172832 | 400000 BE | 13 LVL | 
946 | Lol113 | STEAM_0:0:458990062 | 400000 BE | 1 LVL | 
947 | паха | STEAM_0:0:558726773 | 400000 BE | 1 LVL | 
948 | pOROha | STEAM_0:1:472260183 | 400000 BE | 1 LVL | 
949 | Prixor1337 | STEAM_0:0:506392264 | 400000 BE | 1 LVL | 
950 | ыыыыы | STEAM_0:0:56079821 | 400000 BE | 2 LVL | 
951 | МРОМРОЫВРРОЛВМ | STEAM_0:0:576236923 | 400000 BE | 1 LVL | 
952 | Mr. ZanDuk | STEAM_0:1:443585283 | 400000 BE | 3 LVL | 
953 | taburetka | STEAM_0:1:118310467 | 400000 BE | 3 LVL | 
954 | GrayTower | STEAM_0:1:169120583 | 400000 BE | 1 LVL | 
955 | KR2032 | STEAM_0:0:568453638 | 400000 BE | 1 LVL | 
956 | Сталкер | STEAM_0:1:546072866 | 400000 BE | 1 LVL | 
957 | alekse4i2011 | STEAM_0:0:569434533 | 400000 BE | 1 LVL | 
958 | toshiy | STEAM_0:1:521945066 | 400000 BE | 1 LVL | 
959 | Надя | STEAM_0:0:49568490 | 400000 BE | 1 LVL | 
960 | sloun115 | STEAM_0:1:169614201 | 400000 BE | 1 LVL | 
961 | vvvvvvvv | STEAM_0:1:100577322 | 400000 BE | 1 LVL | 
962 | $_MAX_$ | STEAM_0:1:498239527 | 400000 BE | 2 LVL | 
963 | батя | STEAM_0:1:8605099 | 400000 BE | 1 LVL | 
964 | Meks | STEAM_0:0:228939300 | 400000 BE | 1 LVL | 
965 | 123 | STEAM_0:0:575720971 | 400000 BE | 3 LVL | 
966 | Ghost | STEAM_0:0:455677117 | 400000 BE | 1 LVL | 
967 | Дима | STEAM_0:1:533692543 | 400000 BE | 1 LVL | 
968 | RIGBY | STEAM_0:1:563050964 | 400000 BE | 1 LVL | 
969 | fgdgf | STEAM_0:1:75484903 | 400000 BE | 1 LVL | 
970 | Твинт | STEAM_0:0:419653439 | 400000 BE | 2 LVL | 
971 | PREDATOR | STEAM_0:1:93984740 | 400840 BE | 21 LVL | 
972 | Shiponda | STEAM_0:0:80127684 | 400000 BE | 1 LVL | 
973 | Chaos_Pacifist | STEAM_0:1:441718135 | 400000 BE | 2 LVL | 
974 | 温度是多少 | STEAM_0:0:569862028 | 400000 BE | 1 LVL | 
975 | Naruto Uzumaki | STEAM_0:0:554570653 | 400000 BE | 2 LVL | 
976 | isaiah | STEAM_0:1:100780297 | 400000 BE | 1 LVL | 
977 | настя | STEAM_0:0:422672437 | 400000 BE | 1 LVL | 
978 | ВЫФВФЫа  | STEAM_0:0:464780295 | 400000 BE | 2 LVL | 
979 | ahteck | STEAM_0:1:223892480 | 400000 BE | 2 LVL | 
980 | укку | STEAM_0:0:569346152 | 400000 BE | 2 LVL | 
981 | 111111111 | STEAM_0:1:576930740 | 400000 BE | 2 LVL | 
982 |  23234343 | STEAM_0:1:551936416 | 400000 BE | 1 LVL | 
983 | user 716 | STEAM_0:1:540359816 | 400000 BE | 1 LVL | 
984 | Alex Viro | STEAM_0:1:532317487 | 400000 BE | 1 LVL | 
985 | супер артём | STEAM_0:0:196971367 | 400000 BE | 2 LVL | 
986 | serverhyeta | STEAM_0:0:515376833 | 400000 BE | 1 LVL | 
987 | John Hoffman | STEAM_0:0:466774522 | 400000 BE | 3 LVL | 
988 | 656 | STEAM_0:0:532144945 | 400000 BE | 1 LVL | 
989 | Flash/ua | STEAM_0:0:20502714 | 400000 BE | 10 LVL | 
990 | ВАВЫПЫП | STEAM_0:1:62159591 | 400000 BE | 1 LVL | 
991 | МР НБ566 | STEAM_0:1:565257932 | 400000 BE | 1 LVL | 
992 | ssss | STEAM_0:1:505865918 | 400000 BE | 1 LVL | 
993 | Kingdori | STEAM_0:0:104890567 | 400000 BE | 1 LVL | 
994 | Demon228 | STEAM_0:0:527178760 | 400000 BE | 3 LVL | 
995 | Driemie | STEAM_0:0:246032394 | 400000 BE | 1 LVL | 
996 | Pi doras | STEAM_0:1:521316009 | 400000 BE | 1 LVL | 
997 | нннн | STEAM_0:0:571725852 | 400000 BE | 1 LVL | 
998 | чччччц | STEAM_0:0:559003960 | 400000 BE | 1 LVL | 
999 | миша | STEAM_0:0:526156947 | 400000 BE | 1 LVL | 
1000 | Lytik | STEAM_0:1:516684480 | 400000 BE | 3 LVL | 
1001 | koupo | STEAM_0:0:187943920 | 400000 BE | 1 LVL | 
1002 | ВЯАПВА | STEAM_0:1:27322460 | 400008 BE | 1 LVL | 
1003 | Pit | STEAM_0:1:527202340 | 400000 BE | 1 LVL | 
1004 | 72;ol | STEAM_0:0:437093143 | 400000 BE | 2 LVL | 
1005 | FV4005 | STEAM_0:0:510468712 | 400000 BE | 1 LVL | 
1006 | 1 ERC | STEAM_0:0:558889751 | 400000 BE | 1 LVL | 
1007 | 1231 | STEAM_0:0:171232305 | 400000 BE | 1 LVL | 
1008 | ыыыы | STEAM_0:0:534300586 | 400000 BE | 1 LVL | 
1009 | Enter name | STEAM_0:0:430338209 | 400000 BE | 1 LVL | 
1010 | Dunil  | STEAM_0:0:446073467 | 400000 BE | 3 LVL | 
1011 | мрякула\ | STEAM_0:1:538727381 | 400000 BE | 1 LVL | 
1012 | КЕКС | STEAM_0:1:474274121 | 400000 BE | 1 LVL | 
1013 | sxa | STEAM_0:1:556331687 | 400000 BE | 1 LVL | 
1014 | аацац | STEAM_0:1:508494968 | 400000 BE | 3 LVL | 
1015 | vqtfGAZYHATY | STEAM_0:1:50616029 | 400000 BE | 1 LVL | 
1016 | ScorpionX | STEAM_0:0:113678771 | 400000 BE | 1 LVL | 
1017 | kyran | STEAM_0:1:570012625 | 400000 BE | 1 LVL | 
1018 | nikita | STEAM_0:0:133523644 | 400000 BE | 1 LVL | 
1019 | mafioznik | STEAM_0:1:564073864 | 400000 BE | 1 LVL | 
1020 | 1324 | STEAM_0:0:545025673 | 400000 BE | 2 LVL | 
1021 | dsnb | STEAM_0:1:242257210 | 400000 BE | 2 LVL | 
1022 | Dmitryi | STEAM_0:1:126437378 | 400000 BE | 1 LVL | 
1023 | MastiKoti | STEAM_0:1:542153811 | 400000 BE | 1 LVL | 
1024 | rimhik2000 | STEAM_0:0:457597331 | 400000 BE | 1 LVL | 
1025 | АЫИКТС | STEAM_0:1:568222294 | 400000 BE | 1 LVL | 
1026 | Assasin kill | STEAM_0:1:564701304 | 400000 BE | 1 LVL | 
1027 | Darklololo | STEAM_0:0:159636647 | 400000 BE | 1 LVL | 
1028 | Sanya | STEAM_0:0:129478610 | 400000 BE | 1 LVL | 
1029 | вакав | STEAM_0:0:462979025 | 400000 BE | 1 LVL | 
1030 | фцвфцв | STEAM_0:0:565659025 | 400000 BE | 3 LVL | 
1031 | ДИМАС | STEAM_0:0:562894999 | 400000 BE | 2 LVL | 
1032 | dfdfd | STEAM_0:1:524329828 | 400000 BE | 2 LVL | 
1033 | FUURAX | STEAM_0:1:440554044 | 400000 BE | 1 LVL | 
1034 | kotik05 | STEAM_0:1:568981710 | 400000 BE | 1 LVL | 
1035 | Кабачок | STEAM_0:1:503437812 | 400000 BE | 2 LVL | 
1036 | klogg | STEAM_0:1:579373545 | 400000 BE | 1 LVL | 
1037 | ALEX | STEAM_0:1:524354377 | 400000 BE | 3 LVL | 
1038 | ghost | STEAM_0:0:221139935 | 400000 BE | 1 LVL | 
1039 | Паша | STEAM_0:0:103015688 | 400000 BE | 2 LVL | 
1040 | perchec | STEAM_0:0:121575420 | 400000 BE | 1 LVL | 
1041 | Solomon | STEAM_0:0:515480795 | 400000 BE | 1 LVL | 
1042 | ForsNnp | STEAM_0:0:509919065 | 400024 BE | 2 LVL | 
1043 | Dmitriy123 | STEAM_0:0:32254280 | 400000 BE | 1 LVL | 
1044 | вцуу | STEAM_0:1:555281996 | 400000 BE | 2 LVL | 
1045 | Макс | STEAM_0:0:528264163 | 400000 BE | 1 LVL | 
1046 | voron | STEAM_0:1:553665020 | 400000 BE | 2 LVL | 
1047 | kian | STEAM_0:1:460244255 | 400000 BE | 3 LVL | 
1048 | Jason | STEAM_0:1:109695478 | 400000 BE | 2 LVL | 
1049 | илиан | STEAM_0:1:450673996 | 400000 BE | 1 LVL | 
1050 | ВинЧевский | STEAM_0:0:457223833 | 400000 BE | 2 LVL | 
1051 | D4ny19_19 | STEAM_0:1:47136849 | 400000 BE | 2 LVL | 
1052 | ПЕТКА САНТЕХНИК | STEAM_0:1:567860221 | 400000 BE | 3 LVL | 
1053 | redik | STEAM_0:0:72362346 | 400000 BE | 1 LVL | 
1054 | ПИДОРАС | STEAM_0:0:534850306 | 400000 BE | 1 LVL | 
1055 | jacket | STEAM_0:1:465944083 | 400000 BE | 1 LVL | 
1056 | Manti | STEAM_0:0:526451977 | 400000 BE | 1 LVL | 
1057 | Leon_Lewis | STEAM_0:0:417905535 | 400000 BE | 1 LVL | 
1058 | mini hero | STEAM_0:1:211611933 | 400000 BE | 2 LVL | 
1059 | wqdSFfvdfvD | STEAM_0:0:578504293 | 400000 BE | 1 LVL | 
1060 | Yalich | STEAM_0:1:205367214 | 400000 BE | 4 LVL | 
1061 | мамба | STEAM_0:1:549594267 | 400000 BE | 1 LVL | 
1062 | Electrototar | STEAM_0:0:206368838 | 400000 BE | 1 LVL | 
1063 | pypok | STEAM_0:1:521231043 | 400000 BE | 1 LVL | 
1064 | мертвая трава | STEAM_0:0:183211014 | 400000 BE | 1 LVL | 
1065 | E FR | STEAM_0:0:19109947 | 400000 BE | 1 LVL | 
1066 | Niko | STEAM_0:0:564858713 | 400000 BE | 2 LVL | 
1067 | Кост | STEAM_0:1:228191150 | 400000 BE | 4 LVL | 
1068 | gostiar | STEAM_0:1:232956303 | 400000 BE | 2 LVL | 
1069 | Serfi | STEAM_0:1:420258027 | 400000 BE | 1 LVL | 
1070 | yaroslav pilipenko | STEAM_0:1:17684045 | 400000 BE | 1 LVL | 
1071 | rostik_2021 | STEAM_0:0:521507885 | 400000 BE | 5 LVL | 
1072 | lucas | STEAM_0:0:573484185 | 400000 BE | 3 LVL | 
1073 | ощзф | STEAM_0:0:515768285 | 400000 BE | 1 LVL | 
1074 | eeeeeee | STEAM_0:1:201019803 | 400000 BE | 1 LVL | 
1075 | VovanPo | STEAM_0:1:440595980 | 400000 BE | 1 LVL | 
